bootstrap_indirect_effect,analysis
0.11063348624238095,primary_academic_harm_binary
0.10262523818771523,primary_academic_harm_binary
0.11410439197453623,primary_academic_harm_binary
0.07870479695322481,primary_academic_harm_binary
0.11285441102427902,primary_academic_harm_binary
0.08933288262655169,primary_academic_harm_binary
0.11377862975059738,primary_academic_harm_binary
0.11364472665557294,primary_academic_harm_binary
0.10518354630416227,primary_academic_harm_binary
0.08616264762304836,primary_academic_harm_binary
0.1094835207567259,primary_academic_harm_binary
0.08314036756137118,primary_academic_harm_binary
0.11622497042564475,primary_academic_harm_binary
0.10429440687129705,primary_academic_harm_binary
0.10747146691841288,primary_academic_harm_binary
0.093033860731652,primary_academic_harm_binary
0.09325346850817105,primary_academic_harm_binary
0.09927479356069016,primary_academic_harm_binary
0.08343805104002198,primary_academic_harm_binary
0.09301597488965699,primary_academic_harm_binary
0.09424971366251413,primary_academic_harm_binary
0.1058686242058589,primary_academic_harm_binary
0.11605887779897432,primary_academic_harm_binary
0.0943908075084799,primary_academic_harm_binary
0.11670814039883302,primary_academic_harm_binary
0.09541871623567111,primary_academic_harm_binary
0.12639358816717197,primary_academic_harm_binary
0.09418905922613563,primary_academic_harm_binary
0.11931197079572146,primary_academic_harm_binary
0.10496257531925357,primary_academic_harm_binary
0.11787667709316653,primary_academic_harm_binary
0.11183180332603669,primary_academic_harm_binary
0.07622736345543148,primary_academic_harm_binary
0.11375518383561779,primary_academic_harm_binary
0.12818055276562207,primary_academic_harm_binary
0.09824051361250313,primary_academic_harm_binary
0.11202262206145228,primary_academic_harm_binary
0.09499215214115576,primary_academic_harm_binary
0.09907393302454168,primary_academic_harm_binary
0.07927162707735193,primary_academic_harm_binary
0.10563967321702429,primary_academic_harm_binary
0.1049859817247255,primary_academic_harm_binary
0.11782678092455456,primary_academic_harm_binary
0.09323098293236104,primary_academic_harm_binary
0.09441019745429557,primary_academic_harm_binary
0.10878724157193104,primary_academic_harm_binary
0.09327444726533383,primary_academic_harm_binary
0.11858327192739238,primary_academic_harm_binary
0.09527038975168829,primary_academic_harm_binary
0.09387240202982443,primary_academic_harm_binary
0.11906213217353886,primary_academic_harm_binary
0.10980079217464876,primary_academic_harm_binary
0.1039632576218022,primary_academic_harm_binary
0.09844507356392948,primary_academic_harm_binary
0.11155270555950571,primary_academic_harm_binary
0.09609594361157138,primary_academic_harm_binary
0.13294490161391906,primary_academic_harm_binary
0.09888670505255386,primary_academic_harm_binary
0.11529463746405667,primary_academic_harm_binary
0.07924528647246822,primary_academic_harm_binary
0.12007662261258117,primary_academic_harm_binary
0.07959351730844441,primary_academic_harm_binary
0.10883986199592947,primary_academic_harm_binary
0.09955609363949337,primary_academic_harm_binary
0.09834885324555027,primary_academic_harm_binary
0.12927393157658185,primary_academic_harm_binary
0.08188382752110147,primary_academic_harm_binary
0.09815593383038183,primary_academic_harm_binary
0.10080283828382487,primary_academic_harm_binary
0.12043855664517313,primary_academic_harm_binary
0.12252755221296212,primary_academic_harm_binary
0.09412895516203167,primary_academic_harm_binary
0.09855305197638731,primary_academic_harm_binary
0.08380957585163983,primary_academic_harm_binary
0.10442724637177585,primary_academic_harm_binary
0.09819353388695937,primary_academic_harm_binary
0.12473015431553135,primary_academic_harm_binary
0.07905251782854424,primary_academic_harm_binary
0.11055046162277463,primary_academic_harm_binary
0.09392540682441604,primary_academic_harm_binary
0.1164972752777048,primary_academic_harm_binary
0.09103129163483097,primary_academic_harm_binary
0.10189391659577782,primary_academic_harm_binary
0.0950019398494432,primary_academic_harm_binary
0.10730218763551401,primary_academic_harm_binary
0.13036580409439605,primary_academic_harm_binary
0.10705772714626036,primary_academic_harm_binary
0.11035820174766556,primary_academic_harm_binary
0.10362316224460273,primary_academic_harm_binary
0.0878463003508646,primary_academic_harm_binary
0.09760177398992118,primary_academic_harm_binary
0.11653651636049096,primary_academic_harm_binary
0.10487232509019077,primary_academic_harm_binary
0.08882976639405712,primary_academic_harm_binary
0.11645002661801446,primary_academic_harm_binary
0.08862775082948085,primary_academic_harm_binary
0.10900119075069248,primary_academic_harm_binary
0.11659045000369538,primary_academic_harm_binary
0.10134272724062912,primary_academic_harm_binary
0.09806027839170461,primary_academic_harm_binary
0.10389241981749707,primary_academic_harm_binary
0.1054352283273419,primary_academic_harm_binary
0.1271049573341402,primary_academic_harm_binary
0.09429275434325186,primary_academic_harm_binary
0.10814217039926775,primary_academic_harm_binary
0.1146011839032269,primary_academic_harm_binary
0.11666286330497166,primary_academic_harm_binary
0.08967982552806049,primary_academic_harm_binary
0.12612518223888866,primary_academic_harm_binary
0.09260470703404516,primary_academic_harm_binary
0.10843132484815916,primary_academic_harm_binary
0.13098528961995962,primary_academic_harm_binary
0.10206581926497138,primary_academic_harm_binary
0.09099091112467748,primary_academic_harm_binary
0.10399998391441641,primary_academic_harm_binary
0.10671036099574217,primary_academic_harm_binary
0.10621655833841186,primary_academic_harm_binary
0.10583313114013211,primary_academic_harm_binary
0.10071330481771502,primary_academic_harm_binary
0.09054725746759515,primary_academic_harm_binary
0.10318374891713168,primary_academic_harm_binary
0.11608047856040217,primary_academic_harm_binary
0.12606559121519462,primary_academic_harm_binary
0.09181821556983731,primary_academic_harm_binary
0.0816864751422556,primary_academic_harm_binary
0.07104186398466174,primary_academic_harm_binary
0.1059734009875743,primary_academic_harm_binary
0.08281669727909696,primary_academic_harm_binary
0.10541248667039624,primary_academic_harm_binary
0.11204620551730443,primary_academic_harm_binary
0.08995507399217544,primary_academic_harm_binary
0.09980926047961003,primary_academic_harm_binary
0.11236441293706831,primary_academic_harm_binary
0.10268726177450038,primary_academic_harm_binary
0.09173776607816846,primary_academic_harm_binary
0.09018972941642592,primary_academic_harm_binary
0.1047346086565811,primary_academic_harm_binary
0.11139953443264884,primary_academic_harm_binary
0.12233994210903264,primary_academic_harm_binary
0.1152194328650988,primary_academic_harm_binary
0.10299919511326822,primary_academic_harm_binary
0.10106526332847109,primary_academic_harm_binary
0.12265718151682764,primary_academic_harm_binary
0.09017891121740114,primary_academic_harm_binary
0.09339413445972826,primary_academic_harm_binary
0.1179594808859605,primary_academic_harm_binary
0.1222046135378543,primary_academic_harm_binary
0.10439842500867258,primary_academic_harm_binary
0.11413138879752543,primary_academic_harm_binary
0.113975116101748,primary_academic_harm_binary
0.10640672414499476,primary_academic_harm_binary
0.11655391050192745,primary_academic_harm_binary
0.10828933254022147,primary_academic_harm_binary
0.08280138143387639,primary_academic_harm_binary
0.11087448954190728,primary_academic_harm_binary
0.10405878036487304,primary_academic_harm_binary
0.10118870249716219,primary_academic_harm_binary
0.09463453266537447,primary_academic_harm_binary
0.11349448891109304,primary_academic_harm_binary
0.09256903543176669,primary_academic_harm_binary
0.09889725535492046,primary_academic_harm_binary
0.11415755729873373,primary_academic_harm_binary
0.1049128926129771,primary_academic_harm_binary
0.11141373387790753,primary_academic_harm_binary
0.10515034827239603,primary_academic_harm_binary
0.08980843086258092,primary_academic_harm_binary
0.09837673178220777,primary_academic_harm_binary
0.11139000093172056,primary_academic_harm_binary
0.08757510449484403,primary_academic_harm_binary
0.11106124013976194,primary_academic_harm_binary
0.10369998294157447,primary_academic_harm_binary
0.1099358586283788,primary_academic_harm_binary
0.10340563089366482,primary_academic_harm_binary
0.09647206469155016,primary_academic_harm_binary
0.13298847577330883,primary_academic_harm_binary
0.10421330371721074,primary_academic_harm_binary
0.10359299960634594,primary_academic_harm_binary
0.11415262201855338,primary_academic_harm_binary
0.0974415082103766,primary_academic_harm_binary
0.12045046753170849,primary_academic_harm_binary
0.11387487538329227,primary_academic_harm_binary
0.10862496164861288,primary_academic_harm_binary
0.09402201390063676,primary_academic_harm_binary
0.12145680506729693,primary_academic_harm_binary
0.10803259731253592,primary_academic_harm_binary
0.10488436887992462,primary_academic_harm_binary
0.12335611378204826,primary_academic_harm_binary
0.09720231246795374,primary_academic_harm_binary
0.10674916876780802,primary_academic_harm_binary
0.09756700607708814,primary_academic_harm_binary
0.09680330926001006,primary_academic_harm_binary
0.10030043071442882,primary_academic_harm_binary
0.07920251702068483,primary_academic_harm_binary
0.11707249588476505,primary_academic_harm_binary
0.09816612187242407,primary_academic_harm_binary
0.1257806322709749,primary_academic_harm_binary
0.1152311947679582,primary_academic_harm_binary
0.07262531206163061,primary_academic_harm_binary
0.09967037246671329,primary_academic_harm_binary
0.09338723843264272,primary_academic_harm_binary
0.10619404437524685,primary_academic_harm_binary
0.11733560531755648,primary_academic_harm_binary
0.1062353443421807,primary_academic_harm_binary
0.11552236388863528,primary_academic_harm_binary
0.09680736942261806,primary_academic_harm_binary
0.09892703296702271,primary_academic_harm_binary
0.09904577469689028,primary_academic_harm_binary
0.09748651622632162,primary_academic_harm_binary
0.10964492458906266,primary_academic_harm_binary
0.11387285098621289,primary_academic_harm_binary
0.11711415008311837,primary_academic_harm_binary
0.1293899357792149,primary_academic_harm_binary
0.12065885396700941,primary_academic_harm_binary
0.08720587850958332,primary_academic_harm_binary
0.0882750167295867,primary_academic_harm_binary
0.10936725611720508,primary_academic_harm_binary
0.09655450674038082,primary_academic_harm_binary
0.08876910504805162,primary_academic_harm_binary
0.11595953810741433,primary_academic_harm_binary
0.10979739396152935,primary_academic_harm_binary
0.09420941603319491,primary_academic_harm_binary
0.10238502583938452,primary_academic_harm_binary
0.11950560020562943,primary_academic_harm_binary
0.11430131529190266,primary_academic_harm_binary
0.09915283878346157,primary_academic_harm_binary
0.08694759576883779,primary_academic_harm_binary
0.10832908491884202,primary_academic_harm_binary
0.1078325239973494,primary_academic_harm_binary
0.0862124696075048,primary_academic_harm_binary
0.09348372286513164,primary_academic_harm_binary
0.11953423321821223,primary_academic_harm_binary
0.12167590652048231,primary_academic_harm_binary
0.11082888380378225,primary_academic_harm_binary
0.12263710827333174,primary_academic_harm_binary
0.09287644166038353,primary_academic_harm_binary
0.12157772916337567,primary_academic_harm_binary
0.11688476898015909,primary_academic_harm_binary
0.08709224626031012,primary_academic_harm_binary
0.11682549924059611,primary_academic_harm_binary
0.10077869437960281,primary_academic_harm_binary
0.1107004465710991,primary_academic_harm_binary
0.08907573116316093,primary_academic_harm_binary
0.09081951098143397,primary_academic_harm_binary
0.06745922750683934,primary_academic_harm_binary
0.11487042637624857,primary_academic_harm_binary
0.12072759589677956,primary_academic_harm_binary
0.1263970058200312,primary_academic_harm_binary
0.09338909466395261,primary_academic_harm_binary
0.11425241338286612,primary_academic_harm_binary
0.11748002600905572,primary_academic_harm_binary
0.08586618272474286,primary_academic_harm_binary
0.11200378825902868,primary_academic_harm_binary
0.10439499480072792,primary_academic_harm_binary
0.10522494083384401,primary_academic_harm_binary
0.11688586134260039,primary_academic_harm_binary
0.11616526621389332,primary_academic_harm_binary
0.12010268682202034,primary_academic_harm_binary
0.09838831107888694,primary_academic_harm_binary
0.11739437331392298,primary_academic_harm_binary
0.12124177242220918,primary_academic_harm_binary
0.08969016704350376,primary_academic_harm_binary
0.10473550928876674,primary_academic_harm_binary
0.10223613826753411,primary_academic_harm_binary
0.10322352162449902,primary_academic_harm_binary
0.09782975237704555,primary_academic_harm_binary
0.12713209112861568,primary_academic_harm_binary
0.11523525218729312,primary_academic_harm_binary
0.08929773006772561,primary_academic_harm_binary
0.0946846783517242,primary_academic_harm_binary
0.12019852081784872,primary_academic_harm_binary
0.08705829146203681,primary_academic_harm_binary
0.09368563101592822,primary_academic_harm_binary
0.11040135736297978,primary_academic_harm_binary
0.12042751897758341,primary_academic_harm_binary
0.1215107946161887,primary_academic_harm_binary
0.12347608120184705,primary_academic_harm_binary
0.13034514626119045,primary_academic_harm_binary
0.10365210821822145,primary_academic_harm_binary
0.09293488758072867,primary_academic_harm_binary
0.11435835567997826,primary_academic_harm_binary
0.09237077542673056,primary_academic_harm_binary
0.10783161686615957,primary_academic_harm_binary
0.10289857067183579,primary_academic_harm_binary
0.10230784941927129,primary_academic_harm_binary
0.1082715119000423,primary_academic_harm_binary
0.09832614032663134,primary_academic_harm_binary
0.10220752959737885,primary_academic_harm_binary
0.1267114938501516,primary_academic_harm_binary
0.09559191213746933,primary_academic_harm_binary
0.0916905396230584,primary_academic_harm_binary
0.09623690654208156,primary_academic_harm_binary
0.09488366191363469,primary_academic_harm_binary
0.08226113043151094,primary_academic_harm_binary
0.11138270249175784,primary_academic_harm_binary
0.10360753110738784,primary_academic_harm_binary
0.1010629967070782,primary_academic_harm_binary
0.08195154869532094,primary_academic_harm_binary
0.10063807812810187,primary_academic_harm_binary
0.11625987529362068,primary_academic_harm_binary
0.10706353092157085,primary_academic_harm_binary
0.09405051593240145,primary_academic_harm_binary
0.10487430173927494,primary_academic_harm_binary
0.1238393053864528,primary_academic_harm_binary
0.09279344538798709,primary_academic_harm_binary
0.08791880489536773,primary_academic_harm_binary
0.10162700708931109,primary_academic_harm_binary
0.11622275703805911,primary_academic_harm_binary
0.10766860887132443,primary_academic_harm_binary
0.09479466817174763,primary_academic_harm_binary
0.11764007161604179,primary_academic_harm_binary
0.11051479569153241,primary_academic_harm_binary
0.08863388100049394,primary_academic_harm_binary
0.10271627736389496,primary_academic_harm_binary
0.10708536543009407,primary_academic_harm_binary
0.12188481356893895,primary_academic_harm_binary
0.09623682218703351,primary_academic_harm_binary
0.11189774987701931,primary_academic_harm_binary
0.10096516965173355,primary_academic_harm_binary
0.12313026225185218,primary_academic_harm_binary
0.12682336637725694,primary_academic_harm_binary
0.10037423140233953,primary_academic_harm_binary
0.11213337245593058,primary_academic_harm_binary
0.0943796917405742,primary_academic_harm_binary
0.09992399179737649,primary_academic_harm_binary
0.12463854305200613,primary_academic_harm_binary
0.11462793967270514,primary_academic_harm_binary
0.0829241839318241,primary_academic_harm_binary
0.10863377311402544,primary_academic_harm_binary
0.09769807480333964,primary_academic_harm_binary
0.10641833704784383,primary_academic_harm_binary
0.10341928792471511,primary_academic_harm_binary
0.12536350845998812,primary_academic_harm_binary
0.10918968743025685,primary_academic_harm_binary
0.12597169735472727,primary_academic_harm_binary
0.13567867025398614,primary_academic_harm_binary
0.11896486981395675,primary_academic_harm_binary
0.11982446209344642,primary_academic_harm_binary
0.08733896847711525,primary_academic_harm_binary
0.10213668657687121,primary_academic_harm_binary
0.11258055620009134,primary_academic_harm_binary
0.11382675889063767,primary_academic_harm_binary
0.10234975856828787,primary_academic_harm_binary
0.09775317445979162,primary_academic_harm_binary
0.1287314182962285,primary_academic_harm_binary
0.10821041251693297,primary_academic_harm_binary
0.09697435229402708,primary_academic_harm_binary
0.09806221364451198,primary_academic_harm_binary
0.10466854921967098,primary_academic_harm_binary
0.11878367080565998,primary_academic_harm_binary
0.09939575834811927,primary_academic_harm_binary
0.13360969792656838,primary_academic_harm_binary
0.11085694873434862,primary_academic_harm_binary
0.10070801206673484,primary_academic_harm_binary
0.09325896568195224,primary_academic_harm_binary
0.11477843466675594,primary_academic_harm_binary
0.10364540247668765,primary_academic_harm_binary
0.08175568959989458,primary_academic_harm_binary
0.08498479459327771,primary_academic_harm_binary
0.12916504745518873,primary_academic_harm_binary
0.13095191533010234,primary_academic_harm_binary
0.10983450648892243,primary_academic_harm_binary
0.12823042946347601,primary_academic_harm_binary
0.09107575225452631,primary_academic_harm_binary
0.11885228878616831,primary_academic_harm_binary
0.08621401747006051,primary_academic_harm_binary
0.1090050016000166,primary_academic_harm_binary
0.07752014941410885,primary_academic_harm_binary
0.11857168764410125,primary_academic_harm_binary
0.12960153269208646,primary_academic_harm_binary
0.09543036009036951,primary_academic_harm_binary
0.12242545935829828,primary_academic_harm_binary
0.12264471164867902,primary_academic_harm_binary
0.09214902672123888,primary_academic_harm_binary
0.12338212024674636,primary_academic_harm_binary
0.11969006376876369,primary_academic_harm_binary
0.07949104187967808,primary_academic_harm_binary
0.08739220242401516,primary_academic_harm_binary
0.0978381436755333,primary_academic_harm_binary
0.09956002138672519,primary_academic_harm_binary
0.10965412788824233,primary_academic_harm_binary
0.10045622233262061,primary_academic_harm_binary
0.10025001883532408,primary_academic_harm_binary
0.10573373438777307,primary_academic_harm_binary
0.09688084159744312,primary_academic_harm_binary
0.1168625771657892,primary_academic_harm_binary
0.1233402201726274,primary_academic_harm_binary
0.10389755237581706,primary_academic_harm_binary
0.10214604038996106,primary_academic_harm_binary
0.135742301980138,primary_academic_harm_binary
0.07580258894556224,primary_academic_harm_binary
0.1296465877528069,primary_academic_harm_binary
0.13164663501830945,primary_academic_harm_binary
0.11457342581952121,primary_academic_harm_binary
0.12393384845001378,primary_academic_harm_binary
0.12054327714285695,primary_academic_harm_binary
0.11848118123941336,primary_academic_harm_binary
0.092011466710214,primary_academic_harm_binary
0.1087346726187548,primary_academic_harm_binary
0.09754685620247494,primary_academic_harm_binary
0.10144768710653024,primary_academic_harm_binary
0.09534951048720124,primary_academic_harm_binary
0.12636650549607317,primary_academic_harm_binary
0.11544878759080279,primary_academic_harm_binary
0.1284803527101589,primary_academic_harm_binary
0.10103887380788971,primary_academic_harm_binary
0.09498850164348062,primary_academic_harm_binary
0.10738022812605666,primary_academic_harm_binary
0.12376471522343188,primary_academic_harm_binary
0.08189867308192306,primary_academic_harm_binary
0.09588300215319223,primary_academic_harm_binary
0.10346254950780055,primary_academic_harm_binary
0.1255651422967039,primary_academic_harm_binary
0.0930564840267647,primary_academic_harm_binary
0.1178032194155117,primary_academic_harm_binary
0.0887822705336474,primary_academic_harm_binary
0.09340625222645264,primary_academic_harm_binary
0.09959376494076866,primary_academic_harm_binary
0.10125793651230808,primary_academic_harm_binary
0.07029893454722679,primary_academic_harm_binary
0.09583851480157636,primary_academic_harm_binary
0.11849386351719397,primary_academic_harm_binary
0.09577180967032953,primary_academic_harm_binary
0.10248116045944244,primary_academic_harm_binary
0.0857511822295337,primary_academic_harm_binary
0.12846516849071246,primary_academic_harm_binary
0.10825462208151064,primary_academic_harm_binary
0.09055733535383448,primary_academic_harm_binary
0.09166702477629063,primary_academic_harm_binary
0.10084385288493417,primary_academic_harm_binary
0.10528500283553507,primary_academic_harm_binary
0.08299164312477156,primary_academic_harm_binary
0.09649587373273345,primary_academic_harm_binary
0.12459452019174005,primary_academic_harm_binary
0.09563305727776837,primary_academic_harm_binary
0.09844397806215176,primary_academic_harm_binary
0.09550162636468974,primary_academic_harm_binary
0.10874346203076819,primary_academic_harm_binary
0.09505978912688298,primary_academic_harm_binary
0.1124786421008154,primary_academic_harm_binary
0.09358377730296226,primary_academic_harm_binary
0.10806475890896101,primary_academic_harm_binary
0.09202102233882337,primary_academic_harm_binary
0.09591297860210521,primary_academic_harm_binary
0.0982922254744886,primary_academic_harm_binary
0.0951073476762565,primary_academic_harm_binary
0.139076295733049,primary_academic_harm_binary
0.1305195623622123,primary_academic_harm_binary
0.10144737529720084,primary_academic_harm_binary
0.09382222391994204,primary_academic_harm_binary
0.09852587248459227,primary_academic_harm_binary
0.11434550320163407,primary_academic_harm_binary
0.10577106346845562,primary_academic_harm_binary
0.10060291766984147,primary_academic_harm_binary
0.0763891438611909,primary_academic_harm_binary
0.09576739717512785,primary_academic_harm_binary
0.10196201609999145,primary_academic_harm_binary
0.10807426613973188,primary_academic_harm_binary
0.11016641385316493,primary_academic_harm_binary
0.10222415749989418,primary_academic_harm_binary
0.10515282566256862,primary_academic_harm_binary
0.10273373855921877,primary_academic_harm_binary
0.0954872889257895,primary_academic_harm_binary
0.13117986501941917,primary_academic_harm_binary
0.11240370854333011,primary_academic_harm_binary
0.12419974228763504,primary_academic_harm_binary
0.10410639292179202,primary_academic_harm_binary
0.10184972338089031,primary_academic_harm_binary
0.1137859871329503,primary_academic_harm_binary
0.11000091041773397,primary_academic_harm_binary
0.10879123035874558,primary_academic_harm_binary
0.10581747981198435,primary_academic_harm_binary
0.1029683771040176,primary_academic_harm_binary
0.1264411384527857,primary_academic_harm_binary
0.10474543894887839,primary_academic_harm_binary
0.10219582181438218,primary_academic_harm_binary
0.1113469918442451,primary_academic_harm_binary
0.1021021011562773,primary_academic_harm_binary
0.1061688958063397,primary_academic_harm_binary
0.08084653490554247,primary_academic_harm_binary
0.11612943335854284,primary_academic_harm_binary
0.0995134440441493,primary_academic_harm_binary
0.10640014900430085,primary_academic_harm_binary
0.0979623407277195,primary_academic_harm_binary
0.07305363426621314,primary_academic_harm_binary
0.10835782992432057,primary_academic_harm_binary
0.12370765107382821,primary_academic_harm_binary
0.10337870995606124,primary_academic_harm_binary
0.0943041651120697,primary_academic_harm_binary
0.06426138510186966,primary_academic_harm_binary
0.09143365366776636,primary_academic_harm_binary
0.11537180287484816,primary_academic_harm_binary
0.10686141048778361,primary_academic_harm_binary
0.11777065050792851,primary_academic_harm_binary
0.09094464422791612,primary_academic_harm_binary
0.115427633580058,primary_academic_harm_binary
0.10152454070564237,primary_academic_harm_binary
0.10875325733429742,primary_academic_harm_binary
0.09683154801559327,primary_academic_harm_binary
0.09011960777258411,primary_academic_harm_binary
0.0964872214475765,primary_academic_harm_binary
0.08656480122378998,primary_academic_harm_binary
0.10207387147700035,primary_academic_harm_binary
0.09379774737576854,primary_academic_harm_binary
0.12591906701522687,primary_academic_harm_binary
0.14895874576259482,primary_academic_harm_binary
0.12491761464212185,primary_academic_harm_binary
0.10271745976023645,primary_academic_harm_binary
0.08183683250022483,primary_academic_harm_binary
0.10445117732144188,primary_academic_harm_binary
0.0952483722479046,primary_academic_harm_binary
0.13386259795645655,primary_academic_harm_binary
0.07639363530485352,primary_academic_harm_binary
0.08726667126043929,primary_academic_harm_binary
0.11524926409705694,primary_academic_harm_binary
0.10881093085271093,primary_academic_harm_binary
0.0836081127587974,primary_academic_harm_binary
0.11609724796768904,primary_academic_harm_binary
0.12316170437872098,primary_academic_harm_binary
0.09802168301978213,primary_academic_harm_binary
0.13541774377749763,primary_academic_harm_binary
0.07515961612538898,primary_academic_harm_binary
0.09253101014013927,primary_academic_harm_binary
0.07986181917117183,primary_academic_harm_binary
0.12882996158600957,primary_academic_harm_binary
0.12112555623896797,primary_academic_harm_binary
0.10939339912852972,primary_academic_harm_binary
0.09270295350068859,primary_academic_harm_binary
0.09047132414631977,primary_academic_harm_binary
0.10946790446448859,primary_academic_harm_binary
0.09849962463163191,primary_academic_harm_binary
0.13080005455195398,primary_academic_harm_binary
0.09443046092021393,primary_academic_harm_binary
0.10500675513054503,primary_academic_harm_binary
0.06767209831811767,primary_academic_harm_binary
0.1143406231837472,primary_academic_harm_binary
0.09045461377531173,primary_academic_harm_binary
0.08202832736658211,primary_academic_harm_binary
0.07703418006703494,primary_academic_harm_binary
0.10645343926001116,primary_academic_harm_binary
0.1425422864901127,primary_academic_harm_binary
0.11733658327570902,primary_academic_harm_binary
0.10599010566191439,primary_academic_harm_binary
0.08197826214922024,primary_academic_harm_binary
0.11052598513531625,primary_academic_harm_binary
0.10872337914779946,primary_academic_harm_binary
0.11231456693222945,primary_academic_harm_binary
0.0926359860409777,primary_academic_harm_binary
0.1049380576016327,primary_academic_harm_binary
0.13647174937350276,primary_academic_harm_binary
0.09807852935499095,primary_academic_harm_binary
0.10703635125182707,primary_academic_harm_binary
0.09214306523401376,primary_academic_harm_binary
0.1005822598764973,primary_academic_harm_binary
0.10020502993142627,primary_academic_harm_binary
0.1092667044485665,primary_academic_harm_binary
0.12530564488999985,primary_academic_harm_binary
0.1189257170792994,primary_academic_harm_binary
0.10562301174834596,primary_academic_harm_binary
0.09718813595374395,primary_academic_harm_binary
0.10597406160224053,primary_academic_harm_binary
0.10414771192823227,primary_academic_harm_binary
0.11888683976669141,primary_academic_harm_binary
0.10716427091810875,primary_academic_harm_binary
0.093605682470878,primary_academic_harm_binary
0.11804300102976034,primary_academic_harm_binary
0.09394637893403544,primary_academic_harm_binary
0.11468073447181107,primary_academic_harm_binary
0.09912279219261455,primary_academic_harm_binary
0.0934807964900706,primary_academic_harm_binary
0.1144416206064096,primary_academic_harm_binary
0.1164883185709759,primary_academic_harm_binary
0.12077878328926127,primary_academic_harm_binary
0.10925077032161075,primary_academic_harm_binary
0.10469759349263182,primary_academic_harm_binary
0.10550201869429193,primary_academic_harm_binary
0.09686397728108076,primary_academic_harm_binary
0.10129810322505546,primary_academic_harm_binary
0.10641056711455588,primary_academic_harm_binary
0.10797490477345233,primary_academic_harm_binary
0.08428355002976162,primary_academic_harm_binary
0.06341265349824479,primary_academic_harm_binary
0.09660273674297945,primary_academic_harm_binary
0.08465117779274393,primary_academic_harm_binary
0.10607054975071006,primary_academic_harm_binary
0.08036161620289738,primary_academic_harm_binary
0.12403031302247651,primary_academic_harm_binary
0.11612225718808879,primary_academic_harm_binary
0.0900341932879575,primary_academic_harm_binary
0.10930379148435905,primary_academic_harm_binary
0.09784610630532718,primary_academic_harm_binary
0.086713732294825,primary_academic_harm_binary
0.08701105485760487,primary_academic_harm_binary
0.10367220072402492,primary_academic_harm_binary
0.12214349653827747,primary_academic_harm_binary
0.11180250766697081,primary_academic_harm_binary
0.10331507367541513,primary_academic_harm_binary
0.09872053087317965,primary_academic_harm_binary
0.11428166299458659,primary_academic_harm_binary
0.11271195009425596,primary_academic_harm_binary
0.0855704057938007,primary_academic_harm_binary
0.11621152841289936,primary_academic_harm_binary
0.09740106969583848,primary_academic_harm_binary
0.1281078734430408,primary_academic_harm_binary
0.09436256331086226,primary_academic_harm_binary
0.1155349137297818,primary_academic_harm_binary
0.10437000309908813,primary_academic_harm_binary
0.10772164924644054,primary_academic_harm_binary
0.11705866304677329,primary_academic_harm_binary
0.11292685774409937,primary_academic_harm_binary
0.11222534593919638,primary_academic_harm_binary
0.1006928481960213,primary_academic_harm_binary
0.08258131511563213,primary_academic_harm_binary
0.0909688697787379,primary_academic_harm_binary
0.10212290161702707,primary_academic_harm_binary
0.10477956853404449,primary_academic_harm_binary
0.11500773955320849,primary_academic_harm_binary
0.09768667164052268,primary_academic_harm_binary
0.10805323497822801,primary_academic_harm_binary
0.0834903714996812,primary_academic_harm_binary
0.11781306680135319,primary_academic_harm_binary
0.11153167378662415,primary_academic_harm_binary
0.10649265782585142,primary_academic_harm_binary
0.09206408215760276,primary_academic_harm_binary
0.12876672797059915,primary_academic_harm_binary
0.11108655325104515,primary_academic_harm_binary
0.10555112909108019,primary_academic_harm_binary
0.11234201710932434,primary_academic_harm_binary
0.09736303289751733,primary_academic_harm_binary
0.09759563708771896,primary_academic_harm_binary
0.08789859707306863,primary_academic_harm_binary
0.0916467236858932,primary_academic_harm_binary
0.09364298677236932,primary_academic_harm_binary
0.06279333844787632,primary_academic_harm_binary
0.07623686298238282,primary_academic_harm_binary
0.09652940119037812,primary_academic_harm_binary
0.12020170444953776,primary_academic_harm_binary
0.10323637391294502,primary_academic_harm_binary
0.08504319942326588,primary_academic_harm_binary
0.1023720612500385,primary_academic_harm_binary
0.09320395885796712,primary_academic_harm_binary
0.09998448530174854,primary_academic_harm_binary
0.11417740179042526,primary_academic_harm_binary
0.11832055867286453,primary_academic_harm_binary
0.11842711827313503,primary_academic_harm_binary
0.09081029200742223,primary_academic_harm_binary
0.10658485482732034,primary_academic_harm_binary
0.10907004080418098,primary_academic_harm_binary
0.08195996127768064,primary_academic_harm_binary
0.0944872616567387,primary_academic_harm_binary
0.10100057292051635,primary_academic_harm_binary
0.09844469969375075,primary_academic_harm_binary
0.1184742751470741,primary_academic_harm_binary
0.0924935191375588,primary_academic_harm_binary
0.09728094164860875,primary_academic_harm_binary
0.11158515599367998,primary_academic_harm_binary
0.11610573346833132,primary_academic_harm_binary
0.10359327145879589,primary_academic_harm_binary
0.12514942337557192,primary_academic_harm_binary
0.0794172577254613,primary_academic_harm_binary
0.10943772326552534,primary_academic_harm_binary
0.08745210181057655,primary_academic_harm_binary
0.08277637363486257,primary_academic_harm_binary
0.12126165997244252,primary_academic_harm_binary
0.11289638263077004,primary_academic_harm_binary
0.10766606082431614,primary_academic_harm_binary
0.10315025436130125,primary_academic_harm_binary
